timestamp,tracking_code,url,status_code,latency_ms,result,error
2026-01-18 12:48:02,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,200,336,ok,
2026-01-18 12:48:10,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,200,140,ok,
2026-01-18 12:48:20,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,200,133,ok,
2026-01-18 12:48:27,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,,,skipped_cache,
2026-01-18 12:48:27,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,,,skipped_cache,
2026-01-18 12:48:27,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,,,skipped_cache,
2026-01-18 12:48:28,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,200,147,ok,
2026-01-18 12:48:30,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,,,skipped_cache,
2026-01-18 12:48:30,SPF0000006002,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000006002,200,128,ok,
2026-01-18 12:48:38,SPF0000006002,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000006002,,,skipped_cache,
2026-01-18 12:48:39,SPF0000007137,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007137,200,168,ok,
2026-01-18 12:48:40,SPF0000007137,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007137,,,skipped_cache,
2026-01-18 12:48:40,SPF0000007790,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007790,200,129,ok,
2026-01-18 12:48:49,SPF0000008826,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000008826,200,172,ok,
2026-01-18 12:48:50,SPF0000007790,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007790,,,skipped_cache,
2026-01-18 12:48:50,SPF0000008826,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000008826,,,skipped_cache,
2026-01-18 12:48:51,VN0000579644,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579644,200,738,ok,
2026-01-18 12:48:59,VN0000579644,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579644,,,skipped_cache,
2026-01-18 12:49:00,VN0000579654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579654,200,282,ok,
2026-01-18 12:49:00,VN0000579654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579654,,,skipped_cache,
2026-01-18 12:49:00,VN0000579662,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579662,200,278,ok,
2026-01-18 12:49:09,VN0000579662,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579662,,,skipped_cache,
2026-01-18 12:49:09,VN0000582075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000582075,200,329,ok,
2026-01-18 12:49:11,VN0000582075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000582075,,,skipped_cache,
2026-01-18 12:49:12,VN0000584997,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000584997,200,423,ok,
2026-01-18 12:49:20,VN0000584997,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000584997,,,skipped_cache,
2026-01-18 12:49:20,VN0000585028,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000585028,200,281,ok,
2026-01-18 12:49:21,VN0000585028,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000585028,,,skipped_cache,
2026-01-18 12:49:21,VN0000588573,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000588573,200,389,ok,
2026-01-18 12:51:44,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,,,skipped_cache,
2026-01-18 12:51:44,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,,,skipped_cache,
2026-01-18 12:51:44,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,,,skipped_cache,
2026-01-18 12:51:44,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,,,skipped_cache,
2026-01-18 12:51:44,SPF0000006002,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000006002,,,skipped_cache,
2026-01-18 12:51:44,SPF0000007137,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007137,,,skipped_cache,
2026-01-18 12:51:44,SPF0000007790,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007790,,,skipped_cache,
2026-01-18 12:51:44,SPF0000008826,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000008826,,,skipped_cache,
2026-01-18 12:51:44,VN0000579644,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579644,,,skipped_cache,
2026-01-18 12:51:44,VN0000579654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579654,,,skipped_cache,
2026-01-18 12:51:44,VN0000579662,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579662,,,skipped_cache,
2026-01-18 12:51:44,VN0000582075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000582075,,,skipped_cache,
2026-01-18 12:51:44,VN0000584997,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000584997,,,skipped_cache,
2026-01-18 12:51:44,VN0000585028,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000585028,,,skipped_cache,
2026-01-18 12:51:44,VN0000588573,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000588573,,,skipped_cache,
2026-01-18 12:51:45,VN0000592502,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000592502,200,379,ok,
2026-01-18 12:51:54,VN0000593376,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000593376,200,371,ok,
2026-01-18 12:52:06,VN0000595774,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000595774,200,280,ok,
2026-01-18 12:52:15,VN0000596472,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596472,200,287,ok,
2026-01-18 12:52:24,VN0000596937,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596937,200,286,ok,
2026-01-18 12:56:21,VN0000597656,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597656,200,302,ok,
